State,systematic_mean,systematic_std,systematic_p_change_from_HHcomputed,sampford_mean,sampford_std,sampford_p_change_from_HHcomputed
Alabama,6.8494,0.3576585522533891,0.1506,6.85,0.35707142142714327,0.15
Alaska,1.8562,0.3508868193591662,0.8562,1.8566666666666667,0.35041245538492033,0.8566666666666667
Arizona,9.324,0.4680000000000014,0.324,9.326666666666666,0.4689941956523083,0.32666666666666666
Arkansas,4.5126,0.4998412147872432,0.5126,4.486666666666666,0.4998221906060421,0.4866666666666667
California,47.0182,0.13367408125735816,1.0,47.02,0.13999999999999976,1.0
Colorado,7.7168,0.4505527272140159,0.2832,7.76,0.4270831300812527,0.24
Connecticut,5.1968,0.3975798787665033,0.1968,5.18,0.38418745424597145,0.18
Delaware,2.153,0.35998749978298383,1.0,2.1266666666666665,0.3325991915537706,1.0
Florida,26.078,0.2681715868618308,1.0,26.1,0.3000000000000009,1.0
Georgia,13.4782,0.4995245339320241,0.5218,13.49,0.4998999899979992,0.51
Hawaii,2.689,0.46290279757202163,0.689,2.6766666666666667,0.4677487454701377,0.6766666666666666
Idaho,3.1432,0.35027669063184286,1.0,3.14,0.34698703145794957,1.0
Illinois,15.9088,0.2878933135729271,1.0,15.893333333333333,0.3086889840744057,1.0
Indiana,8.8944,0.30732497457902325,0.1056,8.926666666666666,0.26068286394689466,0.07333333333333333
Iowa,4.7214,0.4483102051035657,0.7214,4.6866666666666665,0.463848634314639,0.6866666666666666
Kansas,4.4102,0.49186986083720463,0.4102,4.41,0.49183330509431844,0.41
Kentucky,6.248,0.43185182644051756,0.248,6.286666666666667,0.45220447685631066,0.2866666666666667
Louisiana,6.4198,0.49352604794478844,0.4198,6.386666666666667,0.4869861964733241,0.38666666666666666
Maine,2.5842,0.4928593714235347,0.5842,2.6133333333333333,0.4869861964733241,0.6133333333333333
Maryland,8.1972,0.3978846063873338,0.1972,8.206666666666667,0.40491425704160505,0.20666666666666667
Massachusetts,9.1762,0.3809902360953539,0.1762,9.136666666666667,0.3434951075181264,0.13666666666666666
Michigan,12.7236,0.4472169943103718,0.2764,12.753333333333334,0.43107101760872446,0.24666666666666667
Minnesota,7.6368,0.4809217815820023,0.3632,7.6,0.48989794855663593,0.4
Mississippi,4.4546,0.49793457401550495,0.4546,4.503333333333333,0.4999888887654282,0.5033333333333333
Missouri,8.1616,0.36808346879477827,0.1616,8.11,0.3128897569432408,0.11
Montana,2.254,0.43529759935015866,0.254,2.296666666666667,0.4567883049680167,0.2966666666666667
Nebraska,3.2898,0.4536694391294245,0.2898,3.276666666666667,0.4473502232280897,0.27666666666666667
Nevada,4.6084,0.4881080208314574,0.6084,4.6033333333333335,0.48920570542689223,0.6033333333333334
New Hampshire,2.6084,0.488108020831457,0.6084,2.6333333333333333,0.4818944098266996,0.6333333333333333
New Jersey,11.8074,0.3943415271056122,0.1926,11.8,0.39999999999999947,0.2
New Mexico,3.4656,0.4988152363350539,0.4656,3.43,0.49507575177946195,0.43
New York,24.5074,0.4999452370010172,1.0,24.533333333333335,0.49888765156985837,1.0
North Carolina,13.1494,0.3564823137267699,0.8506,13.153333333333334,0.36030850978324447,0.8466666666666667
North Dakota,1.9108,0.2850322087063033,0.9108,1.92,0.2712931993250102,0.92
Ohio,14.7242,0.446916502268618,0.2758,14.7,0.4582575694955854,0.3
Oklahoma,5.6142,0.4867836891269001,0.6142,5.62,0.4853864439804631,0.62
Oregon,5.9352,0.24617262236081958,0.0648,5.94,0.23748684174075896,0.06
Pennsylvania,16.1292,0.33542116808571865,0.8708,16.106666666666666,0.30868898407440626,0.8933333333333333
Rhode Island,2.268,0.4429175995600092,0.268,2.3,0.45825756949558577,0.3
South Carolina,6.9614,0.19263966362095886,0.0386,6.956666666666667,0.20360637405433976,0.043333333333333335
South Dakota,2.0308,0.17277546122062637,1.0,2.0366666666666666,0.18794207145347303,1.0
Tennessee,9.0432,0.2033070584116515,0.0432,9.026666666666667,0.16110727964792804,0.02666666666666667
Texas,34.933,0.25002199903208355,1.0,34.94,0.23748684174075851,1.0
Utah,4.8128,0.3900719933550623,0.8128,4.793333333333333,0.40491425704160505,0.7933333333333333
Vermont,1.7512,0.4323176609855472,0.7512,1.7966666666666666,0.4024784328245299,0.7966666666666666
Virginia,11.063,0.24296296014002364,0.063,11.043333333333333,0.20360637405434007,0.043333333333333335
Washington,9.9734,0.16091127990292806,0.0266,9.986666666666666,0.11469767022723466,0.013333333333333334
West Virginia,3.0824,0.27497316232680247,1.0,3.06,0.23748684174075868,1.0
Wisconsin,7.8602,0.3467794111535646,0.1398,7.873333333333333,0.33259919155377043,0.12666666666666668
Wyoming,1.6644,0.4721997882252952,0.6644,1.6466666666666667,0.4780051138731558,0.6466666666666666
